satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0152,2021-05-07,23:01:30s,-59.278638,-24.110419,1219.83,66.068,35.285,12h34m35.343s,000:30:28.246,3.0093817,17.0811226,102.922,0803.192
ONEWEB-0152,2021-05-07,23:02:30s,-59.380831,-27.397619,1221.04,82.238,39.355,12h49m29.370s,-12:30:45.553,3.0094267,17.0813111,103.135,1000.427
ONEWEB-0152,2021-05-07,23:03:30s,-59.474008,-30.682537,1222.31,101.076,40.415,13h09m35.785s,-26:16:8.076,3.0094717,17.0814996,103.348,1132.111
ONEWEB-0152,2021-05-07,23:04:30s,-59.556188,-33.965019,1223.61,119.091,37.950,13h36m57.332s,-39:18:35.827,3.0095166,17.0816881,103.562,1090.955
ONEWEB-0152,2021-05-07,23:05:30s,-59.624949,-37.244934,1224.94,133.536,33.117,14h14m12.465s,-50:16:52.425,3.0095616,17.0818766,103.775,0913.882
ONEWEB-0154,2021-05-07,23:36:30s,-68.336119,-16.208604,1219.66,10.137,30.411,10h36m43.176s,029:41:26.200,3.0109561,17.0877191,110.428,0462.822
ONEWEB-0154,2021-05-07,23:37:30s,-68.453606,-19.498906,1220.72,12.538,40.101,10h38m11.088s,019:47:56.191,3.0110011,17.0879075,110.644,0598.983
ONEWEB-0154,2021-05-07,23:38:30s,-68.565628,-22.787342,1221.87,17.291,52.647,10h40m26.574s,006:50:10.904,3.0110460,17.0880959,110.859,0805.000
ONEWEB-0154,2021-05-07,23:39:30s,-68.670871,-26.073717,1223.08,30.405,68.080,10h43m52.692s,-09:48:49.603,3.0110910,17.0882844,111.075,1215.095
ONEWEB-0154,2021-05-07,23:40:30s,-68.767798,-29.357853,1224.36,93.850,79.423,10h49m14.933s,-29:18:8.731,3.0111360,17.0884728,111.291,3867.071
ONEWEB-0154,2021-05-07,23:41:30s,-68.854573,-32.639591,1225.67,154.956,67.686,10h58m14.735s,-48:40:20.237,3.0111810,17.0886612,111.507,3733.391
ONEWEB-0154,2021-05-07,23:42:30s,-68.928969,-35.918791,1227.02,167.596,52.388,11h15m27.805s,-65:00:35.110,3.0112260,17.0888496,111.723,1190.672
ONEWEB-0154,2021-05-07,23:43:30s,-68.988231,-39.195331,1228.39,172.205,40.003,11h58m30.131s,-77:23:32.565,3.0112710,17.0890380,111.939,0792.894
ONEWEB-0154,2021-05-07,23:44:30s,-69.028897,-42.469103,1229.76,174.509,30.438,15h00m37.247s,-85:01:2.742,3.0113159,17.0892264,112.155,0590.326
ONEWEB-0116,2021-05-07,22:48:30s,-55.749418,-29.802657,1224.94,96.082,30.884,13h27m17.981s,-19:09:32.853,3.0087969,17.0786718,100.161,0846.445
ONEWEB-0116,2021-05-07,22:49:30s,-55.834866,-33.083794,1226.22,110.430,30.248,13h50m4.593s,-30:30:0.499,3.0088419,17.0788603,100.373,0861.691
ONEWEB-0101,2021-05-07,23:46:30s,-70.762616,-16.941753,1217.69,359.853,32.845,10h05m56.909s,028:01:28.240,3.0114059,17.0896033,112.588,21577.457
ONEWEB-0101,2021-05-07,23:47:30s,-70.879147,-20.233104,1218.76,359.104,43.414,10h04m49.830s,017:26:35.375,3.0114509,17.0897917,112.804,0635.779
ONEWEB-0101,2021-05-07,23:48:30s,-70.989939,-23.522555,1219.91,357.605,57.319,10h03m26.266s,003:30:50.343,3.0114959,17.0899801,113.021,0839.108
ONEWEB-0101,2021-05-07,23:49:30s,-71.093635,-26.809913,1221.12,352.408,74.943,10h01m34.399s,-14:12:29.879,3.0115409,17.0901685,113.237,1102.442
ONEWEB-0101,2021-05-07,23:50:30s,-71.188638,-30.095004,1222.39,205.404,84.248,09h58m50.877s,-34:18:55.196,3.0115858,17.0903569,113.453,8837.863
ONEWEB-0101,2021-05-07,23:51:30s,-71.273034,-33.377674,1223.71,186.309,65.486,09h54m21.238s,-53:27:40.120,3.0116308,17.0905453,113.670,1606.223
